train_loss,val_loss,val_acc_
0.12309625319903716,0.00798414002717133,0.9942857142857143
0.06717310302580397,0.003991013273965412,1.0
0.030434499261900783,0.0019771550917842737,1.0
0.016282694647088647,0.001007967846817337,1.0
0.013447080079155663,0.0015876183897489682,1.0
0.012736994617929062,0.0008215204094691823,1.0
0.011851439252495766,0.0006324536952888593,1.0
0.011503348670278987,0.0004500237749501442,1.0
0.011555890242258707,0.0004494268614507746,1.0
0.011562674577968815,0.0004789447666553315,1.0
0.04726213119768848,0.002749232150866495,1.0
0.008979237250362834,0.0011924708232982084,1.0
0.0068682474084198475,0.0008067803379769126,1.0
0.006068113512204339,0.0006772003835067153,1.0
0.006058857718016952,0.0006755803866932789,1.0
0.0056739341040762765,0.0005906650937201144,1.0
0.005648821980382006,0.0005842354245639095,1.0
0.00531590460256363,0.0005621198967370825,1.0
0.005560875171795487,0.0005508187217249846,1.0
0.005290612345561385,0.0005358007013758955,1.0
0.009630694325702885,0.0011946410425783445,1.0
0.003571199515135959,0.0007797034947240414,1.0
0.0034066078272492937,0.0007184392403966436,1.0
0.0034633015554087856,0.0006626630759759186,1.0
0.0033618894134027264,0.0005965751406620257,1.0
0.0030240982790322355,0.0005641962622272937,1.0
0.002987431304063648,0.0005554850965078609,1.0
0.003281763851797829,0.0005157660549836388,1.0
0.00317799297044985,0.00053133361992271,1.0
0.0029906574830723307,0.0005059448776592035,1.0
0.005890477274078876,0.001040926263764656,1.0
0.0032096200836046287,0.0006389755399140995,1.0
0.0031256997608579695,0.000556473525648471,1.0
0.002576514433409708,0.0005685681729422262,1.0
0.002929700708288389,0.0006274134526999356,1.0
0.0031882562422348806,0.0005385961812862661,1.0
0.002538231812650338,0.00047750812518643215,1.0
0.0024100703885778785,0.00046608643121241283,1.0
0.0027450322813820094,0.00045285238108287257,1.0
0.0026077227278922996,0.0005008887722700214,1.0
0.003487257553691355,0.0009293537611180606,1.0
0.002400121588531571,0.0006646038527833298,1.0
0.0026099813306548945,0.0007401329069883408,1.0
0.0027796002492929497,0.0005218281427611752,1.0
0.0022181503833659613,0.0004850191156341073,1.0
0.002265145657778097,0.000539758984814398,1.0
0.0021689518083197377,0.0004733940149890259,1.0
0.0023019536456558853,0.0004495662384821723,1.0
0.0021674616097394996,0.0004494795308952841,1.0
0.0022924318085036552,0.0004454701180899671,1.0
0.0032367188638697066,0.0008685766030491019,1.0
0.0024047935439739376,0.0005806291446788236,1.0
0.002652342062598715,0.0006615191541641252,1.0
0.002283603578689508,0.0005564219663938275,1.0
0.002154076297301799,0.0004681071635180463,1.0
0.0024679771546895304,0.0004433652660130368,1.0
0.0021022337314207107,0.00047161484386985347,1.0
0.002128056982959,0.0004690238389836547,1.0
0.0021561012836173177,0.0004577858374735418,1.0
0.002250274032121524,0.00039888417450129054,1.0
0.0026329943454281115,0.0007403553560531387,1.0
0.002433995260313774,0.0005618648259163214,1.0
0.0020434958908784515,0.0005157391218138704,1.0
0.0019570104486774653,0.0005309777394965446,1.0
0.0024463766555224233,0.00044126176968954195,1.0
0.002141907786911664,0.0004662414066842757,1.0
0.001936249037195618,0.000414840541149412,1.0
0.00221077143214643,0.00047668912338849623,1.0
0.0019293909281259403,0.0003864065450519168,1.0
0.0020270286283145347,0.0003769781081549202,1.0
0.0026510199677431956,0.0006819514989426049,1.0
0.0018206787450859945,0.0005583975525951246,1.0
0.0018915646554281313,0.00046888923073614325,1.0
0.0017386826657457277,0.0004416852946936463,1.0
0.0018281805096194148,0.0004470906569622457,1.0
0.0021488626225618646,0.0004170535848970758,1.0
0.002150156176260983,0.0004126111137641904,1.0
0.002021635945614738,0.00038974772905930877,1.0
0.001947929146505582,0.00037673647663420223,1.0
0.002221119706518948,0.0004039151287239899,1.0
0.002858737357504045,0.0006167901095371539,1.0
0.0021712841698899865,0.0004745579378019708,1.0
0.0019010816128381218,0.00045957931676336255,1.0
0.0018273604024822514,0.0004876590064668562,1.0
0.0019692033771813535,0.00039793150123538606,1.0
0.002448336900367091,0.0005535713038019215,1.0
0.001878388153272681,0.00038711058065625065,1.0
0.001914668415944713,0.0003533281724230619,1.0
0.00180303829741509,0.00035570026557252277,1.0
0.0017961925962784637,0.00034948563006764743,1.0
0.00226140455439842,0.0006145732453054128,1.0
0.0020835091127082705,0.0005450957251014188,1.0
0.0016555185235726337,0.0004201212092690791,1.0
0.0017308416087568428,0.0004850661298405612,1.0
0.0018923577833144616,0.0005382034457094657,1.0
0.002074756358827775,0.00037212363167782314,1.0
0.0018287801455395918,0.0003783153285136602,1.0
0.0016952982114162296,0.0003792451043409528,1.0
0.0017178348983482767,0.00034715696892817505,1.0
0.0017700270400382578,0.00033770839642481104,1.0
0.0020367784454720095,0.0005942538797777767,1.0
0.0016704559238860384,0.0005135633794755753,1.0
0.0016522396860333781,0.0004198617959142818,1.0
0.001790871931007132,0.00039684903458692133,1.0
0.0017786571843316779,0.00036919278985199827,1.0
0.0021885498523867377,0.0003900151629447161,1.0
0.001992234717666482,0.0004004243667926251,1.0
0.0017361840388427179,0.0004230948094724833,1.0
0.001813278232778733,0.0003412946073998076,1.0
0.0016976530411435913,0.0004008879635269598,1.0
0.0025097416146309115,0.0005456039725686423,1.0
0.0018203699437435716,0.00043710081323903677,1.0
0.0017434714924699317,0.00040545850303412106,1.0
0.0015461060393135995,0.0003697922202263726,1.0
0.001986887456344751,0.00042101770183459547,1.0
0.001609546976396814,0.0003690308506823688,1.0
0.00157866625522729,0.00033957768270435434,1.0
0.0017272099503315985,0.0003497350262477994,1.0
0.0016303717614694808,0.0003781925825023791,1.0
0.0016807848733151332,0.0003255186626726451,1.0
0.0017081786451550822,0.0004935856171262761,1.0
0.0015896799426021364,0.0004116846830584109,1.0
0.0016329309194892023,0.00038596859061120387,1.0
0.0016264135653424698,0.0003614674272588066,1.0
0.0016284420222897704,0.00037336272847217816,1.0
0.001698237441208524,0.0003352608140024434,1.0
0.0014457373617915437,0.0003278258736827411,1.0
0.0014162329340858075,0.0003270687072169191,1.0
0.0015650460845790803,0.00032763186694258667,1.0
0.0015444791788468137,0.00034533547720153973,1.0
0.0019342232068690162,0.0004514773948661362,1.0
0.0015914809700916521,0.000411439016412866,1.0
0.001567093888297677,0.00037675135960550204,1.0
0.0017827371436093624,0.00036787055190264556,1.0
0.001501962785065795,0.00033776119865554694,1.0
0.0013877701688519057,0.0003466805840920036,1.0
0.0016650947412320722,0.0003272644207754638,1.0
0.0014716801282096033,0.00032944629856501706,1.0
0.0013254261211841367,0.0003262562513555167,1.0
0.0017157475425240893,0.0003411199304537149,1.0
0.001933069577110776,0.0004260879528980392,1.0
0.0014799191509761538,0.0003981407595953594,1.0
0.0016031655250117183,0.0003957429162255721,1.0
0.0014998239906465944,0.00033638602447657223,1.0
0.0013059658861796681,0.00035557513547246344,1.0
0.001478446451073978,0.0003277304482859715,1.0
0.0015355989016825333,0.0003249725832574768,1.0
0.0015009494721501444,0.0003153922019312934,1.0
0.0015277081353512283,0.0003288208802890343,1.0
0.0014931017722119577,0.0003223842237882006,1.0
0.0016304036447157462,0.00042351550170375657,1.0
0.0014844031175016426,0.0003711801606793112,1.0
0.0017398412819602527,0.00034683794243998517,1.0
0.0016356877119202788,0.0003241510912630474,1.0
0.0014486468814235802,0.0003633647180928771,1.0
0.00136362559957585,0.00030720186623511836,1.0
0.0016922090677932526,0.00031464776839129627,1.0
0.001429785033299898,0.0003253763728328825,1.0
0.0014563750931605075,0.0002997204919665819,1.0
0.0014766270881712746,0.00030354474984051194,1.0
0.0016308101621689275,0.00042388614565425087,1.0
0.0017575115634826943,0.0004131498905432333,1.0
0.0016862684909331922,0.0003581621264553784,1.0
0.0015179298158424597,0.0003473072362491318,1.0
0.0014674693326621007,0.0003078678437304916,1.0
0.0016178542767496158,0.0003384115564889119,1.0
0.0016216547931738508,0.00031707506665649515,1.0
0.0013301308790687472,0.00029486604216799606,1.0
0.002056264042039402,0.00030976964747727226,1.0
0.0017172561686796446,0.0002918261731489717,1.0
0.0014818831623415463,0.0004132639842282515,1.0
0.0016282932653363484,0.00041440139163266093,1.0
0.001506170008118109,0.0003336371482873801,1.0
0.0014536612919376541,0.00034539712153976626,1.0
0.0013761719019385055,0.0003150604122007887,1.0
0.0013343361279112287,0.0003632954964511252,1.0
0.0013231812457282406,0.00030825278857567656,1.0
0.0013881104241590947,0.00034487404506459524,1.0
