train_loss,val_loss,val_acc_
0.7618269293258587,0.03077468021850412,1.0
0.03911758027970791,0.0065332942370635765,1.0
0.028784950729459524,0.0028960412406983473,1.0
0.026617726699138682,0.002140314580174163,1.0
0.025698469253256917,0.002808910134869317,1.0
0.02549040123509864,0.002252279892369794,1.0
0.024548704813544948,0.001847758234362118,1.0
0.024164918732518952,0.001484174021849564,1.0
0.023742929023380082,0.0015878302268295859,1.0
0.023261322329441707,0.0013824859464269441,1.0
0.034164328050489225,0.004687045157576601,1.0
0.007301995860567938,0.004285915618917595,1.0
0.006281337021694829,0.0021756539160075286,1.0
0.005700245402598132,0.0025163786825335896,1.0
0.005105895358913888,0.0019007449882337824,1.0
0.004796196493164946,0.0022020318792783655,1.0
0.005432017690812548,0.0015174262904717277,1.0
0.004941088942966114,0.001699714955369321,1.0
0.004814742618085195,0.0015382693187954526,1.0
0.005143224591544519,0.0014674494887003675,1.0
0.005007245218924557,0.002772634606420373,1.0
0.0034444172439786294,0.00212817826832179,1.0
0.0033180511672981083,0.0018821215198840946,1.0
0.0029034312756266445,0.0022259490093953596,1.0
0.0029345080353474864,0.0017625666757036622,1.0
0.0028466465106854835,0.001813464778630684,1.0
0.0029118638679695628,0.001492079264911202,1.0
0.002992701066735511,0.0017464372722315602,1.0
0.0028694691136479378,0.0014928314752372291,1.0
0.0032282324391417205,0.0013664165696051593,1.0
0.0029016376599126184,0.002267555678069281,1.0
0.002344972982731027,0.0016511280021707837,1.0
0.0023675726406509057,0.001845506999719267,1.0
0.002187687593201796,0.0016883134352004465,1.0
0.002289599554690843,0.0015159265312831849,1.0
0.00257725900640556,0.0018595667643239722,1.0
0.0026113413526521376,0.00146701438400972,1.0
0.002259971181047149,0.0013442241979646496,1.0
0.002058711247324633,0.0015340089327461708,1.0
0.0022568960460678986,0.0013387985115211147,1.0
0.0022326107670475417,0.0016135121695697308,1.0
0.002221748674249587,0.0013022193209811423,1.0
0.0017568169666143756,0.0019215090712047338,1.0
0.001855210415669717,0.0013659133813537967,1.0
0.0018956508768800024,0.0017695111091597937,1.0
0.0018935791595140472,0.0011232240358367562,1.0
0.001959833830672627,0.00170228519103451,1.0
0.002064137724422229,0.0010779938093037345,1.0
0.001808059018609735,0.0017478761255915742,1.0
0.0018633035942912102,0.0012178644853217218,1.0
0.0018170062394347042,0.0019999310546457614,1.0
0.0020390714659394384,0.0015128611751909677,1.0
0.0017341269024958212,0.0014298596409692739,1.0
0.0017138601348657783,0.0012533325983289008,1.0
0.0018929759244201705,0.0011918402184771064,1.0
0.0017709691843871649,0.0012439785059541464,1.0
0.001771005554473959,0.0012141247704372897,1.0
0.001717511108533169,0.0010337968463621412,1.0
0.001565452310993957,0.0014635845194182668,1.0
0.0019747226954981065,0.0009479159125476144,1.0
0.0022595318829795965,0.001258995075962351,1.0
0.0015062928820649784,0.0014796078709575038,1.0
0.0016078896708980512,0.0011843700146224971,1.0
0.0013933228474343196,0.0016046400135868073,1.0
0.0016268699861636076,0.001422018419058683,1.0
0.001558590973824418,0.0011477301244061284,1.0
0.001544349758963411,0.0010842538455714628,1.0
0.0016575323582704489,0.0011986872062455707,1.0
0.0017505310849325422,0.0011291719432241127,1.0
0.0017977720611573507,0.0014244861813494936,1.0
0.0013067786931060255,0.0013185898593898553,1.0
0.0015823947129926335,0.0013154382128656532,1.0
0.0012832402547549766,0.00118445027328562,1.0
0.0016524262391612865,0.0010650283123444144,1.0
0.0012415110322763212,0.0013221427664878622,1.0
0.0015925016317244929,0.0013289296621223912,1.0
0.0015018210106063634,0.001241852867678972,1.0
0.0016603508241435823,0.0009437425615033135,1.0
0.0012592198011892226,0.0012212889171981562,1.0
0.0015784489005454816,0.0011132004219689406,1.0
0.0012990101070802969,0.0013028078513646808,1.0
0.001783816527070788,0.0009652128950013624,1.0
0.0013223592832218856,0.0011900783186623205,1.0
0.001282959177236383,0.0011706380585868221,1.0
0.0013645799529816334,0.0010314018982171547,1.0
0.0013279941219176787,0.0018025839860153308,1.0
0.0012467328779166564,0.0011222935027035419,1.0
0.001352311783800057,0.0012583834844311543,1.0
0.0012301724976471935,0.0011626031446212437,1.0
0.0013524703899747692,0.0011072538994388499,1.0
0.0019715600331740766,0.0012653802574883837,1.0
0.001639074170573925,0.0010797993672895245,1.0
0.0015345347540763516,0.0010860156617127359,1.0
0.0014313317442429252,0.00105957539077887,1.0
0.0012728647537490663,0.0010493362921503528,1.0
0.0010430141871135372,0.0011115832918828044,1.0
0.0010432959679747,0.001142162961817424,1.0
0.0014610680130620797,0.0013186816140660085,1.0
0.0015972687857962835,0.001006803158816183,1.0
0.0011658061703201383,0.0012579372584392938,1.0
0.0009387400968989823,0.0011764731801425417,1.0
0.0010444836467892553,0.0010908313233812805,1.0
0.0011976221358054318,0.001032474293121292,1.0
0.001063705567503348,0.0010627369204788313,1.0
0.0013876510929549113,0.0010186924858620234,1.0
0.0014587291783148733,0.0010531148242686565,1.0
0.00112616619541465,0.0009448078623487769,1.0
0.0014255458687936577,0.0008651199350424577,1.0
0.0013127398682020914,0.0011159802719096963,1.0
0.0011683920165523887,0.0009719911407349476,1.0
0.0011551930826196137,0.0011219525634563372,1.0
0.0011507946425505604,0.001049175183046221,1.0
0.0010648204091315467,0.001083216736636435,1.0
0.0011915423310711049,0.0009762485969986301,1.0
0.0011747898606699891,0.0011323622390288317,1.0
0.0011200476680339004,0.0009822344424416467,1.0
0.0011156739831979696,0.001119456929397226,1.0
0.001029960158727287,0.0009606919738871511,1.0
0.0012998070572696936,0.0008474080750602297,1.0
0.0011220955469373923,0.0012921293685697794,1.0
0.0010737911046210986,0.0009755238097568508,1.0
0.0012581972744859133,0.0008816228570746413,1.0
0.0014821552904322743,0.0009529875654455585,1.0
0.0016364397646005575,0.0007299501606515454,1.0
0.0010225427492211263,0.0010613634876790456,1.0
0.000980060314759612,0.0010515567076557393,1.0
0.0010393491538707167,0.0010527341607181977,1.0
0.000992940646635058,0.0009850949906346311,1.0
0.0011689646465432209,0.0008123077665610859,1.0
0.0010404451580446523,0.0011838456199863383,1.0
0.001078390521191371,0.0009013656817842275,1.0
0.0012962305966842298,0.0009099884688718399,1.0
0.0012202711829255957,0.0008054663182216851,1.0
0.001095733013547336,0.0008241962799123334,1.0
0.0010396567813586444,0.0009064501221776785,1.0
0.0011371360888006166,0.0009669794847771603,1.0
0.0010480677519808523,0.0009347229788545519,1.0
0.0010578233535246302,0.000853828868760805,1.0
0.0010581052119960077,0.0009078275003654804,1.0
0.00135698905554212,0.000994519275385149,1.0
0.0012379678034146007,0.0010092871949988573,1.0
0.001261802661853532,0.0007921770738903433,1.0
0.0008348329101863783,0.0010749397127559253,1.0
0.0008999186344832802,0.00094427541080222,1.0
0.00098670616595579,0.0007915466667327564,1.0
0.000986545283619004,0.0008518811355315847,1.0
0.001040378752804827,0.0010275150076874222,1.0
0.0012038077644926186,0.0007868214894794315,1.0
0.0009233357062233457,0.0009499270393765377,1.0
0.0007964286778587848,0.0010528682681372932,1.0
0.0009354179759005395,0.001053136987441879,1.0
0.0012321398511024502,0.0007815520766598638,1.0
0.0009394591337089272,0.0009154644527977022,1.0
0.001231002543742458,0.0007595778746084155,1.0
0.001023996092650729,0.0009020327773517541,1.0
0.00111487631026345,0.0007826093594000364,1.0
0.0009256256938291093,0.0009306478217088928,1.0
0.0010775273137066204,0.000966302293818444,1.0
0.001125271698886839,0.0007983112682268256,1.0
0.0010531086566819188,0.0007580314456087459,1.0
0.0009252488052879926,0.0008103746713459259,1.0
0.0007335698064707685,0.0010455292685946915,1.0
0.0011663690044467028,0.0007234275411368193,1.0
0.0011102509039725799,0.0009548460008469798,1.0
0.0011127908874186687,0.0006762778029951733,1.0
0.001101621116201083,0.0007669161283653617,1.0
0.0010019856345024891,0.0008800958748906851,1.0
0.0011111489390411104,0.000781953982974907,1.0
0.0009308708795288112,0.0007799965411929103,1.0
0.0015753457749572892,0.0016177919036029682,1.0
0.0011450721928364753,0.0010738084705129343,1.0
0.0009973319586909686,0.0006785929023559826,1.0
0.000921970986382803,0.0009254389612275796,1.0
0.0009360585318063386,0.0008547689030820038,1.0
0.0008623175926913973,0.0011536231783490318,1.0
0.0008529624101356603,0.0007935412140795961,1.0
0.0008410930216390019,0.0008503982905191757,1.0
0.0008148718455534739,0.0008594454696625083,1.0
0.0009384357326780446,0.0008183637152493853,1.0
0.0007001754323331019,0.000933265095227398,1.0
0.0007677317965620508,0.0008967259103277078,1.0
0.0008071740388307566,0.0008290543046314269,1.0
0.0009329871160540885,0.0008108101822775401,1.0
