train_loss,val_loss,val_acc_
0.053713092677450426,0.0015507682977234556,1.0
0.008760759315919131,9.627813778934069e-05,1.0
0.008050799331006905,8.624956080893753e-05,1.0
0.00768033170606941,0.00011045603453870474,1.0
0.006915282108820975,5.5494661561776106e-05,1.0
0.00663460207094128,7.833760370582847e-05,1.0
0.006537697704819341,8.063003573018553e-05,1.0
0.0064813516607197625,5.55828144873279e-05,1.0
0.0067439407187824445,8.341645995339302e-05,1.0
0.005887695704586804,5.759648623400911e-05,1.0
0.016205621543728437,0.001027758363003765,1.0
0.004389771667774767,0.00042801174640771933,1.0
0.003435169637668878,0.0003575145171150022,1.0
0.0033019211065645018,0.00034233789241019014,1.0
0.0030640388431493193,0.000335961276202094,1.0
0.0029931676496441164,0.0003342968529977952,1.0
0.0029003073383743563,0.00033736742261680774,1.0
0.002879243838833645,0.00033794525825214805,1.0
0.0027940966635166356,0.00034365694318694295,1.0
0.002769480178055043,0.0003523656911662935,1.0
0.004027538961963728,0.0008739198953359543,1.0
0.0021234516461845487,0.000503295571130972,1.0
0.0020487871903848522,0.0004355711565343275,1.0
0.001888326015129375,0.0004203931390899622,1.0
0.0018197703078233947,0.0003973564143961994,1.0
0.0018261822260683402,0.00038737898406301,1.0
0.001884966865569974,0.0003653656422102358,1.0
0.0018002171321616818,0.0003483618214280189,1.0
0.0018025150639005005,0.00035546476040811587,1.0
0.001845723221777007,0.00033136410578057013,1.0
0.003529611771227792,0.0007086141292044582,1.0
0.0021125346538610756,0.00044707477233411436,1.0
0.0018533091836919386,0.00037937926269175176,1.0
0.0017282506790555392,0.000372142530977726,1.0
0.0017763087574470167,0.00034595617156204145,1.0
0.0017808907141443342,0.0003313823908683844,1.0
0.0016994033261047055,0.0003205331619634914,1.0
0.001688708381455702,0.00031588093770551495,1.0
0.0017005213206478704,0.00030927604287474725,1.0
0.001719963785338526,0.0003139013509401896,1.0
0.0032573899370618165,0.0006615422547232205,1.0
0.0018778621257903676,0.00045040530191423994,1.0
0.001939761660954294,0.00036465932195521117,1.0
0.0016519439814146608,0.00035169882236611255,1.0
0.0017639461148064584,0.0003236366998559485,1.0
0.0017704733278757583,0.00036293623998062685,1.0
0.0016767100993699084,0.0003062340413938121,1.0
0.001656974612463576,0.0003017958533746423,1.0
0.0015692588203819469,0.0003022751297976356,1.0
0.0017020639400773991,0.0003025879498939806,1.0
0.002836839596663291,0.0007334779802476987,1.0
0.002092057606205344,0.0004066573916740405,1.0
0.0017133951478172094,0.0003709016291395528,1.0
0.0018689165396305423,0.00032788993485155515,1.0
0.0016482989497793217,0.00031712169402453583,1.0
0.0016078519887135674,0.00030344076185429003,1.0
0.0015944678792341922,0.0002971838972977518,1.0
0.001588673476362601,0.0003010588437367308,1.0
0.001633551767251144,0.00029269969521313516,1.0
0.0015825393638806418,0.0002855975083851566,1.0
0.002696308341304151,0.0006947301620433185,1.0
0.001860190769851518,0.00040089596222969703,1.0
0.0016149455914273858,0.00034992605045166175,1.0
0.001680404786990645,0.000326652305375319,1.0
0.0015539188267818342,0.00032651095777206746,1.0
0.001549625230836682,0.00030607604458054993,1.0
0.0014630557464746137,0.000295028489138834,1.0
0.0015783517010277137,0.0003006464979383357,1.0
0.001491596349903072,0.0002952183267552755,1.0
0.0016556325475297247,0.00027979701947818586,1.0
0.002638567796869514,0.0005845141313329805,1.0
0.0017138088102607678,0.0003957039219433985,1.0
0.001532776586827822,0.0003497638614741542,1.0
0.00154313739524999,0.000339644706400577,1.0
0.0016972963057924062,0.00031973619449369534,1.0
0.0015731018890316288,0.00028552988169394666,1.0
0.0015223212540149689,0.0002740358756151788,1.0
0.0015197886047341551,0.000273933851228018,1.0
0.0016106457624118775,0.00028351503412219853,1.0
0.0015231606812449172,0.00026217404987013043,1.0
0.0024131407699314877,0.0006144478720671032,1.0
0.0018672882094203185,0.00041100706342452514,1.0
0.0016610358725301921,0.00030382606079607893,1.0
0.0014309538576829557,0.00029664832830652205,1.0
0.0015460168554758031,0.00030182784151596326,1.0
0.0014614003351501499,0.0002773555634121294,1.0
0.0014918951346771792,0.00027359392940221977,1.0
0.0014612030160302918,0.00027934371973969974,1.0
0.0015440237475559115,0.0002673186472748057,1.0
0.0014293820374102022,0.0002758132483601609,1.0
0.002333322375003869,0.0006016614473386047,1.0
0.001468161070079077,0.00039321044702470925,1.0
0.0015796893955363582,0.00033871623357602704,1.0
0.0015738888614578173,0.00030708849105091457,1.0
0.0014087870076764375,0.000295619802272995,1.0
0.0015121886002210279,0.0002831095977550528,1.0
0.001391763207114612,0.0002815682661700218,1.0
0.0013569012080552056,0.0002747469358534242,1.0
0.0014842842647340149,0.0002811751865010592,1.0
0.0013875015186689172,0.0002677320265623469,1.0
0.002222433996697267,0.0005584682936993582,1.0
0.001486953187850304,0.00038637650807989604,1.0
0.0014720917048786457,0.0003351573656497446,1.0
0.0012874596044033144,0.0003113310309951582,1.0
0.0014804296127598111,0.0002851466673140142,1.0
0.0013492408470483497,0.00027860445607075235,1.0
0.0013231052240977685,0.0002764762763642163,1.0
0.0013409011298790574,0.00027745443458115915,1.0
0.001370055664059085,0.0002681591128445386,1.0
0.001342637212170909,0.0002646781737591179,1.0
0.001929522681166418,0.000609275613896898,1.0
0.0013906477155008663,0.00040477546220548294,1.0
0.0014034460618859157,0.00034569818975190475,1.0
0.0013247343037316266,0.00031442788773953606,1.0
0.0013553604803746566,0.00030800249745273806,1.0
0.001354111702918696,0.0002950698920661428,1.0
0.0013915997260482982,0.000276926094556984,1.0
0.0013197255175327882,0.0002597523480289965,1.0
0.0013787016844920192,0.0002518194742151536,1.0
0.0013532752830845614,0.00025354633089591516,1.0
0.0018953184868829946,0.0006072465215159658,1.0
0.0014106407325016335,0.0003639530629394964,1.0
