train_loss,val_loss,val_acc_
0.8262779172509909,0.0863023626152426,1.0
0.07214660414805014,0.01772860352260371,1.0
0.04330623778514564,0.009887673339108005,1.0
0.033810510920981564,0.005142464574115972,1.0
0.031535157623390354,0.003772920676662276,1.0
0.0297630555772533,0.003461043093314705,1.0
0.028104184195399284,0.0028539730507570007,1.0
0.027521333191543818,0.0025501847703708336,1.0
0.02685860707424581,0.0028135761531302705,1.0
0.026854287677754957,0.002119841316016391,1.0
0.04031690194581946,0.0056134858168661594,1.0
0.010396529454737902,0.00278822795371525,1.0
0.007862509073068699,0.002588077913969755,1.0
0.007545895719279845,0.0023704129707766697,1.0
0.006959656680313249,0.001815779954389048,1.0
0.006817659401955704,0.0018632990492430206,1.0
0.006434511723152052,0.0021638100200410313,1.0
0.006769513342684756,0.001652445935178548,1.0
0.006205031648278236,0.0018120395179721527,1.0
0.006332156267793228,0.0015564639082488914,1.0
0.006665488947570945,0.002989743836224079,1.0
0.004840400176666056,0.002206323348218575,1.0
0.004690164903877303,0.001839612130424939,1.0
0.004676082608057186,0.0018428148711488272,1.0
0.0047797885005517555,0.0019702057131022834,1.0
0.0039556140545755625,0.0016538942339442049,1.0
0.0039217281543339295,0.0018049668869934976,1.0
0.004031620948808268,0.0015349948225775734,1.0
0.00470202502522928,0.001575742110920449,1.0
0.004331052487638469,0.0017137266089169618,1.0
0.0037669510250755898,0.0016868377182011802,1.0
0.0037829998327651992,0.0018479157539938267,1.0
0.003509770021385824,0.0016104794000663485,1.0
0.0031346437899628654,0.0013450957194436342,1.0
0.002975984064202445,0.0015547742344400224,1.0
0.003384533270339792,0.0013247101645295818,1.0
0.0034782081978240362,0.0018223034179148574,1.0
0.003385627302729214,0.0012008789587222661,1.0
0.003465937925890709,0.0013185062513609107,1.0
0.0034068013531699157,0.0012399483918367575,1.0
0.0029303296808696664,0.0014495057209084432,1.0
0.00223974407708738,0.0015123000969955076,1.0
0.003505468567406448,0.0011788211316646386,1.0
0.0031939436400231593,0.0013476420450994435,1.0
0.002791026844837082,0.0016976432258767697,1.0
0.002531459967334134,0.001177521805705813,1.0
0.0027114325833584494,0.0016423596146826942,1.0
0.002411201838791991,0.001184839670410535,1.0
0.002715962274426905,0.0012862794125491444,1.0
0.0027978673024335876,0.0013386938226176426,1.0
0.002465173000625024,0.0016003736042572807,1.0
0.002266319846967235,0.0011544317385414615,1.0
0.002690848220178547,0.0013727083836177674,1.0
