accuracy,precision,recall,f1,mcc
0.4,0.7,0.4,0.3333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.4,0.7,0.4,0.3333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.68,0.7821428571428571,0.6799999999999999,0.6205128205128204,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.4,0.6666666666666666,0.4,0.3,0
0.6,0.8666666666666666,0.6,0.5,0
0.68,0.7821428571428571,0.6799999999999999,0.6205128205128204,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
0.8,0.9,0.8,0.7333333333333333,0
0.6,0.8666666666666666,0.6,0.5,0
0.8,0.9,0.8,0.7333333333333333,0
