train_loss,val_loss
0.11951849467096556,4.812094926149401e-05
0.09453547529778199,0.00011702071874184951
0.07704645182300163,0.00026846082802014853
0.0608404676711775,0.0005611981053095262
0.05087480905318731,0.0009439995626101
0.043154845042399276,0.0010873065205248024
0.03608653455923654,0.001265257845730766
0.02980088220272017,0.0014872986654058638
0.024523458018359777,0.0017524444880300987
0.02054383367863729,0.0020342918659336743
0.0024228726641204526,0.0009407546117903334
0.0021271484607974633,0.0009394789821894129
0.002127136415028393,0.0009405937866081091
0.0021271637082942393,0.0009387397165387244
0.0021271870435923216,0.0009394370974884001
0.002127156618677729,0.0009396261317497671
0.0021271955934552304,0.0009401152658124614
0.00212714811725738,0.000938782553968945
0.002127165414965834,0.0009395871215306934
0.002127188096499977,0.0009401122431116068
0.0022576026388330655,0.0009199714748224084
0.0019152379729156996,0.0009253936358283298
0.0019011851076548307,0.0009252477473637554
0.0019012179860223306,0.0009254666278521702
0.0019012806544962681,0.0009251140560273167
0.0019012241981200579,0.0009254309617972468
0.001901256796018539,0.0009251870906538036
0.0019012392942769159,0.000925230974136962
0.0019012055845355222,0.0009240709387660517
0.001901192632220428,0.0009252898002159782
0.0018443974411830391,0.00108861038151142
0.0018094926137181527,0.0010889452780247666
0.00180948669872841,0.0010891561072256942
0.0018094839818283952,0.0010888694903482437
0.0018094751877039304,0.0010891056861414416
0.0018094913683231234,0.0010887116650241965
0.0018094674030419953,0.001089008416295799
0.0018094862976316731,0.0010889370014315078
0.001809468312594139,0.0010890917671770837
0.0018095075757101815,0.0010889869588840827
0.0017031813707849084,0.0011163549762721614
0.001663865433855742,0.001116610517917587
0.001663848600889507,0.0011166225185182779
0.0016638509867908924,0.0011164463959606732
0.0016638734610368326,0.0011165034197466938
0.0016638451043131921,0.0011167791840546813
0.0016638743784393516,0.0011164606145604539
0.0016638436021534481,0.0011160320751131573
0.0016638460570424,0.001116489561670613
0.0016638545751208624,0.0011168417508375377
0.001602377113541527,0.0011146437630055804
0.0015697113630793818,0.001114654895814295
0.001569724837693349,0.001114625407277153
0.0015697292034976846,0.0011147046001401338
0.0015697469360403421,0.001114092159619567
0.0015697373775190881,0.001114757987345097
0.0015697124859128195,0.0011147242171749608
0.0015697273143144373,0.0011144324457410747
0.0015697291181583607,0.0011144787713228174
0.0015697333202345028,0.0011146187084178612
0.001535831797857674,0.0011148818703077268
0.0015051164768010495,0.0011147485569764333
0.0015051084159782284,0.0011148630710905356
0.0015051145450917446,0.0011149030370640838
0.0015051303598068587,0.001114750371044992
0.0015051140934749703,0.0011146456734231354
0.0015050967514214694,0.0011151032211369296
0.0015051006352606285,0.0011148914308777374
0.0015051074725162931,0.0011147433591089028
0.0015051189382575103,0.00111462750872689
0.001506368355158453,0.0011079581527538769
0.001476279363334087,0.0011077885667251203
0.0014762497145535522,0.0011077923672066965
0.001476258649285898,0.0011078145178831428
0.0014762612043820187,0.001107822536026728
0.0014762633732396736,0.0011075026466737894
0.0014762758136145605,0.00110780636151551
0.001476244480890225,0.0011078237743372722
0.0014762735973291503,0.001107640489537612
0.0014762561443938849,0.0011077951944140582
0.0014994463214718149,0.0011063262249081164
0.0014703791492904298,0.0011063821398573437
0.0014703779616052329,0.0011064336159363035
0.0014703904945092387,0.0011064198823556868
0.0014703912341007565,0.0011064922030001119
0.0014703938018053458,0.0011064853753563703
0.0014704049330631326,0.001106340718117855
0.0014703966385193206,0.0011063296352260392
0.0014703788803863541,0.001106598424762763
0.0014704019850174327,0.0011065394796069565
0.001503795396284228,0.0011005911915210737
0.0014759457697054083,0.0011006029523215196
0.0014759682578714044,0.0011007096920557639
0.0014759473938523258,0.0011005840070682001
0.001475981895371086,0.001100535752783272
0.0014759813289665065,0.0011001254374653064
0.0014759632545400037,0.0011003940560744684
0.0014759751801217422,0.0011005990159710084
0.0014759485078875993,0.0011008226525040013
0.0014759652880074051,0.0011005460202700066
0.0014661345548742438,0.0010885679971052971
0.001437066371449634,0.001087605204137569
0.0014370664432997154,0.001088697688369154
0.001437067160555958,0.001088409844726955
0.001437052410361311,0.001088419307741692
0.0014370773488592118,0.0010885052577099198
0.0014370485035358701,0.0010883979097439135
0.0014370689374884119,0.001088505888382267
0.0014370719450150654,0.0010883836154741739
0.0014370639498194674,0.0010882919756305025
0.001454977335896202,0.0010832263043419898
0.0014267132554538731,0.0010835323068788152
0.0014267032253069613,0.0010833877701722822
0.0014267248285250388,0.0010835154136944576
0.0014267250059530948,0.0010833409556461877
0.001426710485353205,0.0010833896332195236
0.001426726863859298,0.0010834505898904018
0.001426716720370199,0.0010834624842429644
0.0014267226889722606,0.0010835223240160542
0.0014267164671860212,0.001083472318159214
0.0014622823772170751,0.0010778669292209853
0.001432669943000962,0.0010780374237679337
0.0014326647501500128,0.0010777683924779442
0.001432671994801862,0.0010779900690402811
0.001432661592030184,0.0010779501301026596
0.0014326557216726972,0.0010774623103842666
0.0014326801053692563,0.0010779927688226484
0.001432682241791458,0.0010779298171416341
0.0014326708840694904,0.0010777796996224328
0.0014326502539628754,0.001077566564957746
0.0014568311932204156,0.0010718224227610719
0.0014279754721620089,0.0010717890627634724
0.001427982569973545,0.001071725224143225
0.0014279834807606868,0.0010718222943212727
0.0014279717722322522,0.0010716209003524119
0.0014279748936563631,0.0010717602898933508
0.0014279915506401602,0.001071752534009743
0.0014279778771723566,0.0010717192481694694
0.0014279714702800112,0.0010715777752155094
0.001427985669397458,0.001071811429095473
0.001420113608276695,0.0010630106282693114
0.0013911472696954183,0.0010628776743128823
0.0013911535249414892,0.0010630286983589604
