accuracy,loss
0,2.231831075128962
0,0.10851847765549937
0,0.05242808282660331
0,0.019776849023224227
0,0.009138620846339913
0,0.007475359112156626
0,0.0066401927007993305
0,0.0062685856585457025
0,0.005944891785184949
0,0.005942783009100583
0,0.005855340825627899
0,0.005786298372581744
0,0.00582493132615177
0,0.005698670547575145
0,0.005607465760657676
0,0.005483889476907608
0,0.005493734159718059
0,0.0053670988273755976
0,0.005294787464854231
0,0.005299087525046395
0,0.005420447417370761
0,0.00525948664868795
0,0.005262496435818838
0,0.005170274132835969
0,0.00512708621503546
0,0.005029274325543007
0,0.005052215077970278
0,0.005046375194288373
0,0.005033585258512732
0,0.005035040181866832
0,0.0049218914873931105
0,0.004998940957965879
0,0.004796248909799749
0,0.0048918392508585885
0,0.00467482016347425
0,0.004834501277318204
0,0.004418316238802791
0,0.004200617413296074
0,0.0040001482097495634
0,0.003962774037814806
0,0.004017597050444207
0,0.003960519984283082
0,0.0039054548827952913
0,0.0038926928953644233
0,0.0039008494228941434
0,0.0038501684567916507
0,0.0038272178029390867
0,0.0038455648824370268
0,0.003844734902882979
0,0.0038392140384212576
